H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
22848	127.939	1.92116	91.5289	30.559	127.939	1.92116	91.5289	30.559	127.702	1.52515	91.2627	30.559
22855	119.944	4.22391	85.4459	25.9492	119.944	4.22391	85.4459	25.9492	125.91	1.58157	90.8718	25.9492
22870	122.373	4.70636	82.3028	26.9343	122.373	4.70636	82.3028	26.9343	132.365	4.46669	90.6101	26.9343
22875	123.555	2.27636	97.738	23.0714	123.555	2.27636	97.738	23.0714	121.842	1.74022	96.0349	23.0714
22889	120.025	3.32249	56.9444	30.9768	120.025	3.32249	56.9444	30.9768	120.299	3.3183	57.2868	30.9768
10131	124.5	2.43064	88.7278	20.4217	124.5	2.43064	88.7278	20.4217	126.512	1.9545	90.7325	20.4217
10136	100.042	2.42097	64.1577	24.7975	100.042	2.42097	64.1577	24.7975	100.349	2.41931	64.4956	24.7975
14621	118.222	2.27243	88.5734	27.6088	118.222	2.27243	88.5734	27.6088	120.309	1.83847	90.6582	27.6088
14672	126.201	3.28893	93.2387	28.2641	126.201	3.28893	93.2387	28.2641	124.285	1.77733	91.3568	28.2641
14678	128.26	3.05421	76.2774	24.8227	128.26	3.05421	76.2774	24.8227	128.965	3.04797	76.8365	24.8227
14685	123.273	2.81154	73.6445	28.0748	123.273	2.81154	73.6445	28.0748	123.617	2.81172	73.9954	28.0748
14691	126.215	2.49691	89.3674	31.287	126.215	2.49691	89.3674	31.287	127.681	2.15941	90.8054	31.287
