H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
12884	126.42	1.49183	91.8392	29.4417	126.42	1.49183	91.8392	29.4417	126.01	1.27425	91.4401	29.4417
28910	110.033	1.58301	75.5895	27.5001	124.251	1.65358	92.1752	27.5001	123.519	1.4199	91.4691	27.5001
28993	116.036	3.46499	83.0312	25.4548	116.036	3.46499	83.0312	25.4548	123.428	2.20568	90.4943	25.4548
67509	111.878	2.99303	78.2408	28.7754	111.878	2.99303	78.2408	28.7754	112.392	2.99358	78.7586	28.7754
67557	125.74	0.926785	50.4594	26.7878	125.74	0.926785	50.4594	26.7878	125.74	0.926785	50.4594	26.7878
87339	125.551	2.15483	87.7496	20.3171	125.551	2.15483	87.7496	20.3171	127.793	1.76403	89.8468	20.3171
87362	123.57	1.60319	70.749	40.6996	123.57	1.60319	70.749	40.6996	123.694	1.60245	70.8512	40.6996
87364	128.609	2.42586	82.7693	41.1511	128.609	2.42586	82.7693	41.1511	129.988	2.41871	84.1793	41.1511
87386	122.625	3.11318	86.8874	26.9933	122.625	3.11318	86.8874	26.9933	123.939	2.95799	88.3817	26.9933
67603	125.382	2.88524	94.2597	28.3763	125.382	2.88524	94.2597	28.3763	122.6	2.18091	91.4948	28.3763
67607	121.616	2.59323	87.4075	13.5042	121.616	2.59323	87.4075	13.5042	124.603	2.07727	90.1292	13.5042
67668	124.13	2.20534	67.2812	28.1225	124.13	2.20534	67.2812	28.1225	124.199	2.20558	67.3409	28.1225
98233	127.426	1.7759	75.6517	39.8151	127.426	1.7759	75.6517	39.8151	127.585	1.77596	75.807	39.8151
98264	122.444	1.01674	87.0737	29.2987	122.444	1.01674	87.0737	29.2987	122.788	0.890841	87.4131	29.2987
75940	129.883	1.88342	89.9377	30.8753	129.883	1.88342	89.9377	30.8753	130.73	1.65175	90.7314	30.8753
75978	124.755	1.67006	92.2714	31.9697	124.755	1.67006	92.2714	31.9697	124.017	1.51058	91.5344	31.9697
13419	126.844	3.43625	91.5415	27.3319	126.844	3.43625	91.5415	27.3319	126.532	2.67718	91.2283	27.3319
13469	116.653	2.84049	62.4362	36.69	116.653	2.84049	62.4362	36.69	116.888	2.84016	62.6518	36.69
14218	120.019	2.47001	87.7736	27.352	120.019	2.47001	87.7736	27.352	123.072	1.4281	90.6158	27.352
14236	122.291	5.17666	89.7172	24.4409	122.291	5.17666	89.7172	24.4409	123.979	1.71831	91.1288	24.4409
14251	124.942	3.06855	91.3851	20.5712	124.942	3.06855	91.3851	20.5712	124.753	1.85876	91.2093	20.5712
1860	121.129	2.11654	59.2994	53.5221	121.129	2.11654	59.2994	53.5221	121.129	2.11654	59.2994	53.5221
3249	126.614	1.57536	92.1743	20.0668	126.614	1.57536	92.1743	20.0668	125.89	1.18085	91.4639	20.0668
3300	118.458	5.69698	87.862	25.2111	118.458	5.69698	87.862	25.2111	121.793	3.379	91.1045	25.2111
62420	117.837	3.24739	86.8769	27.5357	117.837	3.24739	86.8769	27.5357	121.929	1.9348	90.7242	27.5357
62494	112.836	4.61598	78.0609	29.6695	112.836	4.61598	78.0609	29.6695	116.602	4.48889	81.5723	29.6695
62217	119.742	2.73036	73.8678	32.6556	119.742	2.73036	73.8678	32.6556	120.053	2.72918	74.1709	32.6556
62246	121.784	1.69789	82.4234	27.2776	121.784	1.69789	82.4234	27.2776	122.21	1.69738	82.8178	27.2776
62248	122.044	2.44834	88.3944	26.9094	122.044	2.44834	88.3944	26.9094	124.329	2.03719	90.6639	26.9094
74429	116.898	5.00909	82.8264	18.816	116.898	5.00909	82.8264	18.816	124.651	4.83003	90.9368	18.816
74452	118.247	4.3028	82.7153	29.0925	118.247	4.3028	82.7153	29.0925	126.508	4.18833	90.6581	29.0925
74490	121.955	2.00314	86.6078	20.9695	121.955	2.00314	86.6078	20.9695	124.804	1.44389	89.7679	20.9695
54446	120.66	1.88869	90.6557	27.9107	120.66	1.88869	90.6557	27.9107	121.066	1.40191	91.0706	27.9107
54449	121.897	2.78301	85.1572	33.3797	121.897	2.78301	85.1572	33.3797	127.048	1.69994	90.0268	33.3797
54478	128.153	3.95439	91.6777	35.6497	128.153	3.95439	91.6777	35.6497	127.684	2.81249	91.2121	35.6497
54515	125.21	1.56031	93.5788	19.8297	125.21	1.56031	93.5788	19.8297	123.77	1.37693	92.162	19.8297
54575	106.916	1.70044	82.7105	17.6144	106.916	1.70044	82.7105	17.6144	107.41	1.70054	83.1979	17.6144
54577	125.71	1.61915	89.1335	25.2439	125.71	1.61915	89.1335	25.2439	127.029	1.46078	90.4892	25.2439
54831	124.947	1.34645	75.346	34.6592	124.947	1.34645	75.346	34.6592	125.052	1.34639	75.4648	34.6592
54884	126.185	1.93855	89.8026	28.2439	126.185	1.93855	89.8026	28.2439	127.193	1.66292	90.7894	28.2439
59353	127.395	1.8434	95.6127	29.7623	127.395	1.8434	95.6127	29.7623	125.568	1.44793	93.7763	29.7623
59846	123.718	3.83692	94.9263	27.6174	123.718	3.83692	94.9263	27.6174	120.136	2.73728	91.4119	27.6174
59889	124.414	1.94352	86.8892	29.8633	124.414	1.94352	86.8892	29.8633	125.186	1.81385	87.6522	29.8633
59895	118.966	2.11947	66.6692	23.8218	118.966	2.11947	66.6692	23.8218	119.161	2.11915	66.8531	23.8218
73840	125.09	2.90666	82.3878	26.7686	125.09	2.90666	82.3878	26.7686	126.733	2.90513	83.9498	26.7686
73841	124.933	1.75402	87.2586	35.7174	124.933	1.75402	87.2586	35.7174	125.845	1.58839	88.1623	35.7174
73888	124.85	2.84217	80.6535	21.5322	124.85	2.84217	80.6535	21.5322	125.863	2.84055	81.6806	21.5322
52306	128.507	4.09497	93.6037	32.5853	128.507	4.09497	93.6037	32.5853	126.36	3.19196	91.3386	32.5853
52315	122.972	2.0062	53.6378	51.5731	122.972	2.0062	53.6378	51.5731	123.083	2.00568	53.7316	51.5731
52326	123.494	3.01979	87.1458	24.5838	123.494	3.01979	87.1458	24.5838	125.827	2.75151	89.6719	24.5838
52360	127.533	1.71871	81.3004	13.2632	127.533	1.71871	81.3004	13.2632	127.749	1.71903	81.4982	13.2632
52728	126.838	2.02131	74.3537	43.0832	126.838	2.02131	74.3537	43.0832	127.136	2.02122	74.6483	43.0832
52797	124.453	2.60428	93.8798	23.7774	124.453	2.60428	93.8798	23.7774	122.035	1.83577	91.6453	23.7774
39763	117.713	1.82679	85.0418	30.1653	117.713	1.82679	85.0418	30.1653	118.292	1.61196	85.6103	30.1653
19631	119.773	1.80675	84.3791	16.9746	119.773	1.80675	84.3791	16.9746	120.561	1.25498	85.128	16.9746
19640	121.615	2.31995	87.5607	14.2856	121.615	2.31995	87.5607	14.2856	124.452	1.85103	90.2446	14.2856
19659	121.636	2.17773	85.5023	13.9401	121.636	2.17773	85.5023	13.9401	123.801	1.6218	87.8617	13.9401
19670	123.138	1.58347	69.7989	38.8476	123.138	1.58347	69.7989	38.8476	123.253	1.5834	69.9059	38.8476
14327	122.81	2.7921	61.8101	41.3761	122.81	2.7921	61.8101	41.3761	122.886	2.79239	61.8835	41.3761
14335	121.96	1.70871	84.5934	33.8484	121.96	1.70871	84.5934	33.8484	122.577	1.38682	85.2033	33.8484
14370	123.329	2.86169	88.8988	23.98	123.329	2.86169	88.8988	23.98	125.452	2.04746	90.9129	23.98
14371	128.163	2.9872	91.2667	29.7846	128.163	2.9872	91.2667	29.7846	128.097	2.68003	91.2028	29.7846
14383	113.773	3.82608	78.5249	33.108	113.773	3.82608	78.5249	33.108	115.619	3.80098	80.3927	33.108
2518	123.742	2.68697	90.996	26.1764	123.742	2.68697	90.996	26.1764	123.897	2.127	91.1608	26.1764
2526	118.515	3.11961	65.1558	51.3251	118.515	3.11961	65.1558	51.3251	119.031	3.11725	65.6765	51.3251
2567	127.36	1.8802	91.2319	28.3664	127.36	1.8802	91.2319	28.3664	127.331	1.66449	91.2021	28.3664
2576	121.981	2.16492	86.1886	30.7203	121.981	2.16492	86.1886	30.7203	122.869	1.97764	87.0635	30.7203
65108	122.328	2.7238	73.366	32.0431	122.328	2.7238	73.366	32.0431	122.679	2.72202	73.767	32.0431
65140	120.355	3.53813	83.0838	21.9649	120.355	3.53813	83.0838	21.9649	128.072	2.57785	90.4988	21.9649
65161	118.467	3.59997	86.3021	29.4195	118.467	3.59997	86.3021	29.4195	123.054	2.32744	90.8456	29.4195
65169	115.311	5.46412	83.182	24.1421	115.311	5.46412	83.182	24.1421	123.632	1.96426	90.9274	24.1421
36653	122.823	2.27173	68.8326	47.5436	122.823	2.27173	68.8326	47.5436	123.152	2.27095	69.168	47.5436
36656	124.331	2.71629	59.4412	33.4006	124.331	2.71629	59.4412	33.4006	124.433	2.71625	59.5205	33.4006
36659	119.481	2.09362	87.6157	19.1428	119.481	2.09362	87.6157	19.1428	122.22	1.4777	90.2053	19.1428
36700	119.591	2.76418	76.8471	23.2084	119.591	2.76418	76.8471	23.2084	119.863	2.76509	77.0981	23.2084
38881	121.797	2.20943	71.7677	46.284	121.797	2.20943	71.7677	46.284	122.099	2.20825	72.1075	46.284
6732	129.865	3.0614	93.845	26.3489	129.865	3.0614	93.845	26.3489	127.307	1.77649	91.5065	26.3489
6742	123.308	2.55577	88.389	29.4231	123.308	2.55577	88.389	29.4231	125.91	1.67455	90.7748	29.4231
6797	124.925	3.30374	90.9271	32.8116	124.925	3.30374	90.9271	32.8116	125.149	2.94982	91.1511	32.8116
208	122.822	2.6234	88.7685	31.078	122.822	2.6234	88.7685	31.078	124.803	1.82916	90.8671	31.078
212	122.238	1.88795	90.7662	24.6433	122.238	1.88795	90.7662	24.6433	122.548	1.52438	91.0675	24.6433
217	113.441	4.49429	77.2323	31.7861	113.441	4.49429	77.2323	31.7861	116.059	4.43017	79.9536	31.7861
228	124.454	1.59904	89.5352	30.0942	124.454	1.59904	89.5352	30.0942	125.523	1.38736	90.5928	30.0942
239	127.574	2.16986	86.296	28.9783	127.574	2.16986	86.296	28.9783	129.553	1.41901	88.3015	28.9783
282	119.646	3.0995	73.4184	39.0277	119.646	3.0995	73.4184	39.0277	119.829	3.09983	73.5961	39.0277
1449	125.792	2.13571	91.5433	23.5437	125.792	2.13571	91.5433	23.5437	125.47	1.28327	91.2552	23.5437
1453	118.975	4.07174	87.532	25.771	118.975	4.07174	87.532	25.771	122.012	1.64463	91.0597	25.771
1454	129.712	4.76524	91.9654	25.6522	129.712	4.76524	91.9654	25.6522	128.846	2.54625	91.2245	25.6522
1465	122.101	1.67996	86.2298	30.5813	122.101	1.67996	86.2298	30.5813	122.951	1.42716	87.1222	30.5813
1476	126.249	2.09524	77.357	44.6354	126.249	2.09524	77.357	44.6354	126.521	2.09473	77.6337	44.6354
1498	124.068	2.24694	91.3533	30.648	124.068	2.24694	91.3533	30.648	123.933	1.75709	91.2141	30.648
320	117.988	2.35218	87.8735	28.3859	117.988	2.35218	87.8735	28.3859	120.732	1.77497	90.5579	28.3859
351	94.1165	1.75111	50.2374	38.0386	94.1165	1.75111	50.2374	38.0386	94.2089	1.75105	50.3397	38.0386
354	126.372	2.54133	89.9871	33.5643	126.372	2.54133	89.9871	33.5643	127.477	1.55716	91.0285	33.5643
395	125.516	1.75415	93.0666	30.6448	125.516	1.75415	93.0666	30.6448	124.164	1.25117	91.6996	30.6448
396	132.626	5.05909	97.2553	12.105	132.626	5.05909	97.2553	12.105	125.928	1.51358	91.4303	12.105
399	114.652	2.87632	81.7548	26.408	114.652	2.87632	81.7548	26.408	116.292	2.84817	83.4055	26.408
66608	124.134	1.18364	88.7087	27.4511	124.134	1.18364	88.7087	27.4511	124.951	1.00959	89.5329	27.4511
68213	125.865	1.69846	91.9511	26.6791	125.865	1.69846	91.9511	26.6791	125.32	1.25286	91.3594	26.6791
68232	125.145	1.97144	97.2621	22.2215	125.145	1.97144	97.2621	22.2215	123.837	1.47764	96.0016	22.2215
68240	126.938	2.46441	92.3281	30.2955	126.938	2.46441	92.3281	30.2955	125.997	1.92646	91.3786	30.2955
68267	124.468	3.35723	90.2953	23.0054	124.468	3.35723	90.2953	23.0054	125.246	2.70383	91.0828	23.0054
68276	118.548	2.51681	73.2829	38.3528	118.548	2.51681	73.2829	38.3528	119.038	2.50988	73.6858	38.3528
68300	111.836	3.52346	55.5858	47.3634	111.836	3.52346	55.5858	47.3634	112.29	3.51853	56.0309	47.3634
69735	126.864	1.79109	76.4327	32.4511	126.864	1.79109	76.4327	32.4511	127.074	1.79072	76.654	32.4511
69747	120.79	2.48852	85.034	29.0402	120.79	2.48852	85.034	29.0402	121.434	2.27228	85.6648	29.0402
69785	125.538	2.74976	93.0099	24.2137	125.538	2.74976	93.0099	24.2137	123.982	2.31565	91.4837	24.2137
43011	123.539	3.04631	86.0655	15.4127	123.539	3.04631	86.0655	15.4127	125.137	2.7983	87.7302	15.4127
43043	125.331	1.63541	91.7691	16.8342	125.331	1.63541	91.7691	16.8342	124.909	1.36739	91.3446	16.8342
43067	121.681	2.41087	89.2697	16.3341	121.681	2.41087	89.2697	16.3341	123.426	1.75648	90.8616	16.3341
43077	128.441	2.43113	88.4012	37.878	128.441	2.43113	88.4012	37.878	130.399	2.07068	90.498	37.878
43082	124.156	2.63151	90.9142	19.2499	124.156	2.63151	90.9142	19.2499	124.322	2.55893	91.0748	19.2499
35305	108.486	4.65908	60.1673	25.3783	108.486	4.65908	60.1673	25.3783	109.349	4.6541	60.9428	25.3783
35342	121.531	3.36558	80.3662	27.0232	121.531	3.36558	80.3662	27.0232	122.379	3.36569	81.1507	27.0232
35348	130.331	2.41656	93.6054	13.0112	130.331	2.41656	93.6054	13.0112	128.355	1.86977	91.5805	13.0112
35378	125.713	3.32962	89.4854	33.8943	125.713	3.32962	89.4854	33.8943	127.334	2.18396	91.0387	33.8943
35393	126.713	2.85384	94.2318	17.2757	126.713	2.85384	94.2318	17.2757	124.182	2.2736	91.5377	17.2757
35724	115.884	2.44126	79.4477	33.9809	115.884	2.44126	79.4477	33.9809	116.545	2.43987	80.0934	33.9809
35762	127.262	3.39112	94.0909	31.5516	127.262	3.39112	94.0909	31.5516	124.645	2.62158	91.4053	31.5516
39502	123.989	2.00535	88.5633	20.1872	123.989	2.00535	88.5633	20.1872	126.086	1.54757	90.5906	20.1872
39549	126.94	3.20423	71.8384	37.2832	126.94	3.20423	71.8384	37.2832	127.15	3.20529	72.0319	37.2832
39569	124.949	2.28493	92.7602	16.4807	124.949	2.28493	92.7602	16.4807	123.575	1.72071	91.4314	16.4807
33207	122.163	3.56878	86.6482	24.7085	122.163	3.56878	86.6482	24.7085	126.539	2.29512	90.8131	24.7085
33220	126.692	1.60987	92.5112	18.0946	126.692	1.60987	92.5112	18.0946	125.774	1.32683	91.6012	18.0946
33242	123.514	1.77162	88.2088	31.5901	123.514	1.77162	88.2088	31.5901	124.952	1.5859	89.6907	31.5901
33267	123.386	2.44531	90.876	29.2174	123.386	2.44531	90.876	29.2174	123.672	1.63094	91.144	29.2174
33271	122.708	1.65469	91.2008	24.1566	122.708	1.65469	91.2008	24.1566	122.699	1.49554	91.1917	24.1566
33280	125.866	2.31156	69.8937	50.0918	125.866	2.31156	69.8937	50.0918	126.066	2.31152	70.1067	50.0918
42259	125.425	2.75773	91.081	26.5213	125.425	2.75773	91.081	26.5213	125.517	2.35868	91.1713	26.5213
42272	116.025	1.71183	85.3851	28.5859	116.025	1.71183	85.3851	28.5859	116.919	1.29173	86.2845	28.5859
42610	126.435	1.67881	93.2905	15.0133	126.435	1.67881	93.2905	15.0133	125.017	1.45508	91.9236	15.0133
42647	124.832	2.17345	91.5341	30.8712	124.832	2.17345	91.5341	30.8712	124.565	1.92603	91.2708	30.8712
42661	125.758	2.63203	92.4044	18.4952	125.758	2.63203	92.4044	18.4952	124.665	1.94335	91.3458	18.4952
42689	121.549	3.42748	86.868	27.3499	121.549	3.42748	86.868	27.3499	125.651	1.61993	90.8744	27.3499
37151	128	2.39494	92.7198	24.4356	128	2.39494	92.7198	24.4356	126.602	1.73584	91.5209	24.4356
37165	121.204	3.65374	91.6323	27.9656	121.204	3.65374	91.6323	27.9656	120.769	2.23728	91.2221	27.9656
37180	125.457	4.24194	86.3871	30.0783	125.457	4.24194	86.3871	30.0783	130.665	2.24101	90.8756	30.0783
37188	122.552	2.9649	91.8082	14.0145	122.552	2.9649	91.8082	14.0145	121.937	1.80208	91.2559	14.0145
19434	119.302	3.21022	84.4787	32.6572	119.302	3.21022	84.4787	32.6572	125.213	2.31798	90.5167	32.6572
19454	121.403	3.06984	88.4926	25.6736	121.403	3.06984	88.4926	25.6736	123.835	2.51586	90.8305	25.6736
33914	127.394	1.63686	92.5774	16.9129	127.394	1.63686	92.5774	16.9129	126.437	1.23095	91.6532	16.9129
33933	125.574	3.092	89.2711	31.4854	125.574	3.092	89.2711	31.4854	127.304	2.01408	91.0151	31.4854
41311	122.839	2.56439	87.56	20.7158	122.839	2.56439	87.56	20.7158	126.062	1.85197	90.6979	20.7158
41365	123.188	2.90992	93.4307	25.5	123.188	2.90992	93.4307	25.5	121.324	2.21108	91.4231	25.5
44917	124.958	1.51343	76.5178	42.1107	124.958	1.51343	76.5178	42.1107	125.101	1.5134	76.6645	42.1107
44984	126.364	1.8723	90.8392	23.1209	126.364	1.8723	90.8392	23.1209	126.631	1.52936	91.0979	23.1209
44985	120.261	3.85593	56.7378	47.9785	120.261	3.85593	56.7378	47.9785	120.621	3.85104	57.1684	47.9785
44998	118.004	2.82663	88.823	21.324	118.004	2.82663	88.823	21.324	120.008	2.1546	90.8625	21.324
24709	125.468	2.16413	91.3365	17.1805	125.468	2.16413	91.3365	17.1805	125.347	1.6749	91.2218	17.1805
24758	124.478	1.75753	80.9462	30.6409	124.478	1.75753	80.9462	30.6409	124.922	1.75706	81.3815	30.6409
16511	121.425	3.28715	70.7443	22.5985	121.425	3.28715	70.7443	22.5985	121.584	3.28789	70.8976	22.5985
16528	106.219	2.81461	72.4929	30.563	106.219	2.81461	72.4929	30.563	106.617	2.81151	72.8668	30.563
16582	124.565	1.06674	61.3187	59.0488	124.565	1.06674	61.3187	59.0488	124.565	1.06674	61.3187	59.0488
31111	123.945	1.56259	86.9443	31.1788	123.945	1.56259	86.9443	31.1788	124.696	1.38124	87.7081	31.1788
31115	124.994	1.74261	84.5672	20.9532	124.994	1.74261	84.5672	20.9532	125.583	1.47063	85.1464	20.9532
31120	123.41	3.13503	89.9835	29.0053	123.41	3.13503	89.9835	29.0053	124.42	1.63406	91.1003	29.0053
31176	120.585	2.55276	79.7507	38.9174	120.585	2.55276	79.7507	38.9174	121.14	2.55211	80.2939	38.9174
40328	125.545	3.01569	91.7189	26.9341	125.545	3.01569	91.7189	26.9341	125.079	1.5979	91.2314	26.9341
40347	125.675	2.67894	90.4269	16.8989	125.675	2.67894	90.4269	16.8989	126.354	1.83247	91.0868	16.8989
40368	122.075	4.56803	71.5798	35.0097	122.075	4.56803	71.5798	35.0097	122.387	4.56422	71.923	35.0097
35520	120.73	1.8624	87.3015	18.2198	120.73	1.8624	87.3015	18.2198	122.006	1.58912	88.5742	18.2198
35529	125.432	2.87732	80.4032	26.7389	125.432	2.87732	80.4032	26.7389	126.032	2.87847	80.9693	26.7389
35543	120.604	3.40968	78.811	12.763	120.604	3.40968	78.811	12.763	122.298	3.40334	80.389	12.763
18921	123.076	1.748	66.5228	31.1382	123.076	1.748	66.5228	31.1382	123.215	1.74797	66.6461	31.1382
18949	122.752	2.20886	85.2594	27.1353	122.752	2.20886	85.2594	27.1353	123.575	1.88732	86.119	27.1353
18960	120.885	2.29941	86.1947	33.2812	120.885	2.29941	86.1947	33.2812	123.623	1.7084	88.9907	33.2812
18970	122.048	1.80338	62.8053	42.0336	122.048	1.80338	62.8053	42.0336	122.13	1.80301	62.8763	42.0336
18995	125.68	1.99247	89.4224	26.4977	125.68	1.99247	89.4224	26.4977	126.876	1.85727	90.5786	26.4977
33844	125.614	2.15798	85.2928	37.901	125.614	2.15798	85.2928	37.901	126.845	1.75914	86.5012	37.901
33846	124.293	2.29511	91.1134	22.045	124.293	2.29511	91.1134	22.045	124.345	2.08951	91.1672	22.045
33871	125.417	2.72356	88.6788	32.8503	125.417	2.72356	88.6788	32.8503	127.827	1.55171	90.8677	32.8503
34849	126.383	1.60215	91.896	25.1998	126.383	1.60215	91.896	25.1998	125.915	1.4946	91.416	25.1998
34860	118.901	2.76601	92.8154	23.2289	118.901	2.76601	92.8154	23.2289	117.484	2.19721	91.387	23.2289
34871	119.115	2.33523	89.3617	20.9229	119.115	2.33523	89.3617	20.9229	120.415	2.0913	90.6261	20.9229
43152	127.831	1.81265	85.4993	32.4412	127.831	1.81265	85.4993	32.4412	128.623	1.47141	86.2245	32.4412
43169	124.252	2.21274	89.6974	28.7668	124.252	2.21274	89.6974	28.7668	125.428	1.42041	90.9343	28.7668
43173	123.229	1.58951	92.1964	24.6274	123.229	1.58951	92.1964	24.6274	122.548	1.33345	91.4877	24.6274
43190	125.251	1.48488	83.6035	36.1146	125.251	1.48488	83.6035	36.1146	125.706	1.18667	84.0775	36.1146
20323	124.47	2.53248	85.5443	12.703	124.47	2.53248	85.5443	12.703	128.944	1.67799	90.1013	12.703
20337	125.023	1.5712	72.9273	36.2884	125.023	1.5712	72.9273	36.2884	125.169	1.57114	73.0642	36.2884
20341	124.891	1.46271	92.7663	24.6921	124.891	1.46271	92.7663	24.6921	124.011	1.23994	91.898	24.6921
20344	127.771	3.06944	89.5225	36.2382	127.771	3.06944	89.5225	36.2382	129.273	2.09575	91.0044	36.2382
20374	122.376	3.02561	86.7584	32.625	122.376	3.02561	86.7584	32.625	125.016	2.71508	89.4713	32.625
20654	126.701	2.6515	75.5471	50.0687	126.701	2.6515	75.5471	50.0687	127.064	2.64963	75.899	50.0687
31649	120.713	1.87103	88.4061	22.3123	120.713	1.87103	88.4061	22.3123	122.464	1.56295	90.1028	22.3123
31650	122.767	3.97342	89.5605	20.7437	122.767	3.97342	89.5605	20.7437	124.364	2.5509	91.0859	20.7437
31832	121.338	3.20928	80.9724	38.9736	121.338	3.20928	80.9724	38.9736	121.609	3.20941	81.2534	38.9736
31858	114.406	2.68084	81.0955	13.8919	114.406	2.68084	81.0955	13.8919	115.361	2.68101	82.0291	13.8919
22523	120.504	2.33664	85.8323	29.2895	120.504	2.33664	85.8323	29.2895	122.533	1.85307	87.8138	29.2895
22532	122.801	2.91665	83.9132	34.8014	122.801	2.91665	83.9132	34.8014	123.405	2.73936	84.5134	34.8014
22556	124.662	1.55871	89.6131	30.6146	124.662	1.55871	89.6131	30.6146	125.623	1.28765	90.6405	30.6146
22577	119.899	1.90974	73.5285	37.4835	119.899	1.90974	73.5285	37.4835	120.136	1.9093	73.7493	37.4835
14541	130.556	4.51755	78.7711	45.6979	130.556	4.51755	78.7711	45.6979	141.321	4.46333	90.5978	45.6979
6946	123.924	0.96322	90.1071	24.9931	123.924	0.96322	90.1071	24.9931	124.384	0.906801	90.542	24.9931
6988	103.309	3.8201	68.3489	24.0879	103.309	3.8201	68.3489	24.0879	104.185	3.80773	69.2625	24.0879
8514	124.961	2.63702	92.1203	19.613	124.961	2.63702	92.1203	19.613	124.166	2.18592	91.3368	19.613
4506	122.087	4.84189	74.6934	33.9458	122.087	4.84189	74.6934	33.9458	124.516	4.77782	77.0851	33.9458
4549	122.874	1.89129	89.3177	13.7127	122.874	1.89129	89.3177	13.7127	124.368	1.4188	90.7295	13.7127
4557	123.191	1.92345	68.4753	42.3417	123.191	1.92345	68.4753	42.3417	123.364	1.92341	68.6456	42.3417
4558	120.257	2.57586	84.7997	15.1675	120.257	2.57586	84.7997	15.1675	122.603	1.70437	87.0674	15.1675
67995	125.801	2.39592	93.4539	20.4417	125.801	2.39592	93.4539	20.4417	123.833	1.83628	91.5445	20.4417
75738	125.062	1.76701	71.4131	40.1252	125.062	1.76701	71.4131	40.1252	125.243	1.76618	71.6108	40.1252
75769	122.955	1.77122	73.4557	42.8748	122.955	1.77122	73.4557	42.8748	123.137	1.77113	73.633	42.8748
69005	123.562	1.79361	68.5922	39.6745	123.562	1.79361	68.5922	39.6745	123.673	1.79348	68.7052	39.6745
98750	126.449	2.80944	92.1089	31.7692	126.449	2.80944	92.1089	31.7692	125.616	2.12155	91.3005	31.7692
98757	122.225	1.353	61.341	34.6309	122.225	1.353	61.341	34.6309	122.309	1.3527	61.4157	34.6309
98796	117.169	2.73072	50.0575	35.5289	117.169	2.73072	50.0575	35.5289	117.299	2.73033	50.1603	35.5289
63532	125.179	1.91301	92.9199	19.6215	125.179	1.91301	92.9199	19.6215	123.888	1.4928	91.5471	19.6215
93082	125.417	3.50569	81.2586	31.2322	125.417	3.50569	81.2586	31.2322	126.931	3.50553	82.7231	31.2322
93423	119.826	3.26073	85.5342	23.9594	119.826	3.26073	85.5342	23.9594	125.032	2.33384	90.6788	23.9594
93455	122.46	2.79246	52.4665	50.2419	122.46	2.79246	52.4665	50.2419	122.583	2.79168	52.5633	50.2419
40802	129.894	3.82005	61.9141	48.3048	129.894	3.82005	61.9141	48.3048	130.379	3.81389	62.3532	48.3048
40892	123.1	2.71031	89.1585	28.401	123.1	2.71031	89.1585	28.401	124.717	2.27728	90.868	28.401
42723	124.124	2.37592	93.694	21.0941	124.124	2.37592	93.694	21.0941	122.257	2.0693	91.8581	21.0941
42783	122.206	2.94936	89.5537	28.0236	122.206	2.94936	89.5537	28.0236	123.545	2.1945	90.9997	28.0236
37629	123.142	4.08221	85.891	35.2838	123.142	4.08221	85.891	35.2838	128.093	1.70136	90.936	35.2838
37660	123.637	1.75776	89.524	25.6537	123.637	1.75776	89.524	25.6537	124.908	1.39944	90.7634	25.6537
37695	123.302	2.88816	88.9642	24.7886	123.302	2.88816	88.9642	24.7886	124.794	2.67026	90.6206	24.7886
37696	126.564	3.28682	78.0574	15.7127	126.564	3.28682	78.0574	15.7127	126.9	3.28883	78.3528	15.7127
38503	117.635	2.3269	68.1108	43.0171	117.635	2.3269	68.1108	43.0171	117.899	2.32395	68.3416	43.0171
38527	127.329	2.38598	70.2255	28.9283	127.329	2.38598	70.2255	28.9283	127.65	2.38395	70.4875	28.9283
38550	102.757	2.70001	65.4036	26.2498	102.757	2.70001	65.4036	26.2498	102.998	2.6975	65.597	26.2498
38572	124.778	1.53263	90.6333	25.5971	124.778	1.53263	90.6333	25.5971	125.17	1.22457	91.0185	25.5971
38574	126.048	1.65235	64.1401	57.2126	126.048	1.65235	64.1401	57.2126	126.187	1.65191	64.2753	57.2126
38576	123.747	3.82241	54.4892	52.8432	123.747	3.82241	54.4892	52.8432	124.131	3.82051	54.8562	52.8432
38590	120.761	2.51102	87.1747	29.8056	120.761	2.51102	87.1747	29.8056	122.825	2.10417	89.4219	29.8056
19314	130.091	4.69113	67.7806	26.0592	130.091	4.69113	67.7806	26.0592	131.224	4.65958	68.5999	26.0592
19328	117.483	3.58544	85.8655	26.4961	117.483	3.58544	85.8655	26.4961	122.404	2.66746	90.7751	26.4961
19359	126.08	1.58652	87.671	29.8813	126.08	1.58652	87.671	29.8813	127.028	1.28652	88.6381	29.8813
19387	125.588	2.51111	89.3619	29.7522	125.588	2.51111	89.3619	29.7522	127.181	1.97701	90.8909	29.7522
7020	124.771	2.83938	92.3506	27.0903	124.771	2.83938	92.3506	27.0903	123.76	2.40323	91.3824	27.0903
7028	119.449	2.92047	69.169	40.198	119.449	2.92047	69.169	40.198	119.934	2.9183	69.6093	40.198
7049	124.714	4.62206	87.0226	34.4251	124.714	4.62206	87.0226	34.4251	128.346	2.26585	91.0418	34.4251
