H->ZZ->2e2mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
69342	126.952	4.03019	94.0459	29.2485	126.952	4.03019	94.0459	29.2485	123.985	1.66356	91.352	29.2485
69377	124.451	1.5426	85.4092	29.4362	124.451	1.5426	85.4092	29.4362	125.223	1.27907	86.1893	29.4362
69398	119.415	5.85522	85.8691	25.203	119.415	5.85522	85.8691	25.203	125.505	1.69531	91.0147	25.203
63256	126.475	2.33328	88.8497	26.1467	126.475	2.33328	88.8497	26.1467	128.382	1.71567	90.8837	26.1467
87012	120.189	2.80011	86.4609	22.9127	120.189	2.80011	86.4609	22.9127	124.304	1.42555	90.7031	22.9127
87043	126.874	1.4987	89.2852	31.2102	126.874	1.4987	89.2852	31.2102	128.153	1.23125	90.5313	31.2102
87090	122.751	2.10207	89.284	16.9146	122.751	2.10207	89.284	16.9146	124.458	1.39088	90.7783	16.9146
87092	124.895	1.95253	93.1659	16.1073	124.895	1.95253	93.1659	16.1073	123.281	1.23332	91.5734	16.1073
13520	123.296	2.3035	90.7219	19.0797	123.296	2.3035	90.7219	19.0797	123.7	1.7695	91.1224	19.0797
13532	125.764	1.49891	95.0931	16.584	125.764	1.49891	95.0931	16.584	124.62	1.22143	93.9995	16.584
13551	127.738	2.66145	92.6058	16.2639	127.738	2.66145	92.6058	16.2639	126.444	1.59857	91.3401	16.2639
29756	121.071	2.55075	84.5944	27.6753	121.071	2.55075	84.5944	27.6753	123.881	1.90459	87.347	27.6753
2120	123.813	2.56968	90.8606	29.8636	123.813	2.56968	90.8606	29.8636	124.107	1.58383	91.1508	29.8636
2123	89.3444	2.92539	56.5947	25.2728	89.3444	2.92539	56.5947	25.2728	89.7555	2.9152	57.0271	25.2728
2180	123.052	2.19192	59.9823	57.2312	123.052	2.19192	59.9823	57.2312	123.135	2.19186	60.0603	57.2312
2912	124.476	1.99356	75.3233	29.9783	124.476	1.99356	75.3233	29.9783	124.84	1.99351	75.7199	29.9783
2913	120.756	1.76263	70.4943	19.5199	120.756	1.76263	70.4943	19.5199	120.932	1.76236	70.6495	19.5199
2932	122.085	2.00392	86.5135	27.9135	122.085	2.00392	86.5135	27.9135	123.926	1.28547	88.2078	27.9135
2936	122.427	1.70565	84.9112	36.532	122.427	1.70565	84.9112	36.532	123.23	1.32262	85.7114	36.532
2941	122.974	4.96938	89.9568	29.2185	122.974	4.96938	89.9568	29.2185	124.305	1.58538	91.1414	29.2185
66029	124.392	2.28107	85.2542	23.5721	124.392	2.28107	85.2542	23.5721	126.448	1.69081	87.2419	23.5721
66042	124.32	2.52171	90.1859	15.5936	124.32	2.52171	90.1859	15.5936	125.237	1.8989	91.0649	15.5936
66100	128.364	2.94955	50.3001	18.3941	128.364	2.94955	50.3001	18.3941	128.533	2.94735	50.4024	18.3941
33436	124.22	1.93119	61.2033	37.8086	124.22	1.93119	61.2033	37.8086	124.313	1.93096	61.2783	37.8086
33461	124.188	2.16725	65.011	56.2794	124.188	2.16725	65.011	56.2794	124.382	2.16723	65.2073	56.2794
33463	124.622	2.78702	91.9125	29.7473	124.622	2.78702	91.9125	29.7473	123.98	1.52335	91.2528	29.7473
33477	121.977	2.32612	57.6894	44.0355	121.977	2.32612	57.6894	44.0355	122.149	2.32577	57.8569	44.0355
40634	127.986	2.0415	93.8578	29.4195	127.986	2.0415	93.8578	29.4195	125.783	1.22282	91.8017	29.4195
40647	124.212	4.53644	90.3619	31.0721	124.212	4.53644	90.3619	31.0721	124.961	1.55636	91.1608	31.0721
40688	120.734	3.41183	60.0068	51.1635	120.734	3.41183	60.0068	51.1635	121.257	3.4049	60.5525	51.1635
41871	113.993	2.1456	88.7119	23.3809	113.993	2.1456	88.7119	23.3809	116.076	1.55756	90.7853	23.3809
37405	120.158	3.81215	88.8545	15.7893	120.158	3.81215	88.8545	15.7893	122.617	2.32115	91.0243	15.7893
37454	124.94	1.46196	87.1465	14.4078	124.94	1.46196	87.1465	14.4078	125.84	1.14656	87.9951	14.4078
24532	124.151	3.06446	92.9956	23.166	124.151	3.06446	92.9956	23.166	122.287	1.64788	91.3774	23.166
