H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
1319090	112.725	1.49712	85.4448	15.7728	112.725	1.49712	85.4448	15.7728	113.503	1.19239	86.2631	15.7728
1319091	108.993	1.23503	78.7111	20.693	110.755	1.28797	80.4642	20.693	111.004	1.28779	80.7054	20.693
1319099	131.999	1.90852	88.3002	23.858	131.999	1.90852	88.3002	23.858	134.193	1.44749	90.4224	23.858
1761605	120.709	1.57832	85.8606	31.1862	120.709	1.57832	85.8606	31.1862	121.573	1.12124	86.673	31.1862
1761633	100.444	1.36579	69.8902	19.9288	100.444	1.36579	69.8902	19.9288	100.562	1.3653	69.9967	19.9288
1761638	116.238	1.62696	60.0542	34.7934	116.238	1.62696	60.0542	34.7934	116.325	1.62686	60.132	34.7934
1761649	117.733	1.75382	90.3768	17.7653	117.733	1.75382	90.3768	17.7653	118.385	1.31191	91.0052	17.7653
1761667	140.548	2.03311	90.8643	13.0165	140.548	2.03311	90.8643	13.0165	140.837	1.56911	91.11	13.0165
1761671	119.176	2.77478	60.4969	56.6667	119.176	2.77478	60.4969	56.6667	119.495	2.77417	60.8038	56.6667
1761672	121.602	1.47497	85.4533	12.368	121.602	1.47497	85.4533	12.368	122.238	1.27254	86.0697	12.368
1761673	221.803	3.72988	90.9656	89.6307	221.803	3.72988	90.9656	89.6307	223.312	2.4189	91.1532	90.8568
1761691	121.337	2.2555	59.7187	14.2547	121.337	2.2555	59.7187	14.2547	121.426	2.25523	59.7974	14.2547
1761692	145.198	1.65413	92.1272	38.0139	145.198	1.65413	92.1272	38.0139	144.518	1.44788	91.4812	38.0139
1761694	187.093	2.13052	90.9282	90.6512	187.093	2.13052	90.9282	90.6512	187.287	1.90765	91.1176	90.6512
38114	124.698	1.68028	90.2096	17.0452	124.698	1.68028	90.2096	17.0452	125.411	1.31317	90.9578	17.0452
38141	144.584	2.15792	92.5671	18.699	144.584	2.15792	92.5671	18.699	143.438	1.62342	91.4049	18.699
38156	116.791	1.46788	91.6386	20.4966	116.791	1.46788	91.6386	20.4966	116.463	1.15003	91.3184	20.4966
38172	113.962	3.34465	88.929	22.5979	113.962	3.34465	88.929	22.5979	116.046	2.264	91.0351	22.5979
38178	133.671	2.08383	90.749	16.95	133.671	2.08383	90.749	16.95	134.055	1.54567	91.101	16.95
26611	515.972	21.34	92.2783	110.794	515.972	21.34	92.2783	110.794	501.93	6.67899	91.3212	108.245
26612	138.728	1.97345	75.7851	38.725	138.728	1.97345	75.7851	38.725	138.924	1.97298	75.9392	38.725
26618	136.917	2.34208	89.1566	18.9256	136.917	2.34208	89.1566	18.9256	138.826	1.7492	90.7713	18.9256
26640	122.534	1.73256	89.0869	19.4847	122.534	1.73256	89.0869	19.4847	124.098	1.22601	90.6151	19.4847
26645	106	1.96409	52.6663	42.7461	106	1.96409	52.6663	42.7461	106.107	1.96411	52.7626	42.7461
26660	173.992	2.71226	90.89	46.1369	173.992	2.71226	90.89	46.1369	174.261	2.37561	91.1095	46.1369
26661	110.953	1.89258	90.2661	16.107	110.953	1.89258	90.2661	16.107	111.704	1.27485	91.0148	16.107
26676	118.542	1.55413	86.9172	19.2916	118.542	1.55413	86.9172	19.2916	119.621	1.24558	87.9528	19.2916
26678	125.758	1.82593	77.1207	13.3112	125.758	1.82593	77.1207	13.3112	126.115	1.82493	77.4372	13.3112
26683	136.875	1.95084	92.2385	24.2763	136.875	1.95084	92.2385	24.2763	136.04	1.58241	91.4346	24.2763
26687	97.6138	2.60288	60.4408	27.8001	97.6138	2.60288	60.4408	27.8001	97.8786	2.59998	60.6714	27.8001
26699	95.6593	1.56811	52.4841	15.0355	95.6593	1.56811	52.4841	15.0355	95.7309	1.56778	52.5809	15.0355
27909	203.813	3.74214	92.9439	93.6842	203.813	3.74214	92.9439	93.6842	199.465	2.19485	91.495	91.5122
27913	138.851	1.98874	101.492	29.931	138.851	1.98874	101.492	29.931	138.094	1.52523	100.745	29.931
27925	133.779	2.2279	69.3996	44.5037	133.779	2.2279	69.3996	44.5037	133.989	2.22674	69.563	44.5037
27940	111.716	1.41715	63.4968	17.2131	111.716	1.41715	63.4968	17.2131	111.808	1.4166	63.566	17.2131
27949	128.613	2.05458	87.6582	20.0863	128.613	2.05458	87.6582	20.0863	130.797	1.61542	89.6611	20.0863
27951	126.931	1.67784	64.9068	51.2485	161.158	1.81348	92.6947	51.2485	160.033	1.50666	91.5455	51.2485
27964	107.22	2.17925	61.9012	29.7917	107.22	2.17925	61.9012	29.7917	107.392	2.17801	62.0477	29.7917
27979	112.192	2.15299	61.5757	35.7186	112.192	2.15299	61.5757	35.7186	112.272	2.153	61.6497	35.7186
27984	114.065	2.08517	94.8375	16.3652	114.065	2.08517	94.8375	16.3652	111.131	1.52581	91.9085	16.3652
27999	146.482	2.20281	67.8596	50.9469	146.482	2.20281	67.8596	50.9469	146.554	2.20289	67.9179	50.9469
110916	136.043	2.52592	92.5804	26.3395	136.043	2.52592	92.5804	26.3395	134.741	1.81882	91.3965	26.3395
110919	140.254	2.15594	89.8528	19.1686	140.254	2.15594	89.8528	19.1686	141.382	1.6868	90.8739	19.1686
110924	144.341	2.43161	90.8388	26.7928	144.341	2.43161	90.8388	26.7928	144.669	1.65647	91.13	26.7928
110945	129.404	9.1145	85.8153	15.5467	129.404	9.1145	85.8153	15.5467	133.649	2.18921	91.1607	15.5467
110949	118.808	1.97615	87.0481	14.7717	118.808	1.97615	87.0481	14.7717	120.824	1.27474	88.8281	14.7717
110955	103.738	1.45038	56.0943	41.1478	103.738	1.45038	56.0943	41.1478	103.828	1.45038	56.182	41.1478
110960	124.954	1.81478	90.2587	20.0186	124.954	1.81478	90.2587	20.0186	125.716	1.28836	90.9763	20.0186
110961	115.498	2.26313	90.5045	18.816	115.498	2.26313	90.5045	18.816	116.099	1.55335	91.0886	18.816
110962	114.163	1.51139	83.5136	22.5625	114.163	1.51139	83.5136	22.5625	114.639	1.26176	83.974	22.5625
110964	106.17	1.46583	60.6866	31.8061	106.17	1.46583	60.6866	31.8061	106.26	1.46559	60.7629	31.8061
110967	123.487	3.35594	70.932	18.468	123.487	3.35594	70.932	18.468	124.09	3.34367	71.3372	18.468
110968	144.841	2.14502	93.4332	18.6745	144.841	2.14502	93.4332	18.6745	142.968	1.63731	91.6199	18.6745
110981	139.024	1.83465	91.6149	27.3218	139.024	1.83465	91.6149	27.3218	138.662	1.38885	91.3072	27.3218
110982	125.463	2.25595	88.2269	15.5306	125.463	2.25595	88.2269	15.5306	127.915	1.74618	90.6621	15.5306
110990	108.727	1.91155	67.7653	39.6563	108.727	1.91155	67.7653	39.6563	108.959	1.91149	67.9995	39.6563
111000	111.146	2.60984	78.034	19.6715	111.146	2.60984	78.034	19.6715	112.104	2.60597	78.9876	19.6715
133614	135.769	1.83997	55.3548	48.6095	135.769	1.83997	55.3548	48.6095	135.769	1.83997	55.3548	48.6095
133624	147.302	1.86679	88.8434	45.214	147.302	1.86679	88.8434	45.214	148.835	1.57346	90.2382	45.214
133634	231.159	4.4084	95.1923	83.0738	231.159	4.4084	95.1923	83.0738	227.68	2.97628	91.4179	83.5606
133681	122.093	2.99303	88.5469	20.8592	122.093	2.99303	88.5469	20.8592	124.587	1.98427	90.9499	20.8592
133688	352.057	8.25072	91.3111	90.0122	352.057	8.25072	91.3111	90.0122	353.769	4.5884	91.2061	91.0495
133690	144.071	1.70304	94.3584	34.1841	144.071	1.70304	94.3584	34.1841	142.185	1.39655	92.559	34.1841
133694	140.977	2.56017	96.9757	19.0556	140.977	2.56017	96.9757	19.0556	136.189	1.84958	92.2729	19.0556
106101	129.192	1.84133	74.9319	39.8881	129.192	1.84133	74.9319	39.8881	129.434	1.84028	75.1351	39.8881
106120	135.351	2.13774	89.1075	32.4225	135.351	2.13774	89.1075	32.4225	137.232	1.2198	90.704	32.4225
106126	140.456	2.10265	90.1451	27.4006	140.456	2.10265	90.1451	27.4006	141.369	1.62448	90.953	27.4006
106127	109.722	1.75288	65.4979	23.2804	109.722	1.75288	65.4979	23.2804	109.862	1.7525	65.6264	23.2804
106138	103.663	1.89211	66.5811	24.2783	103.663	1.89211	66.5811	24.2783	103.813	1.89054	66.7041	24.2783
106148	142.027	1.99368	80.2593	17.3278	153.195	2.01835	92.6202	17.3278	152.165	1.78218	91.6675	17.3278
106154	123.343	1.84433	94.1017	28.9574	123.343	1.84433	94.1017	28.9574	121.101	1.33403	91.8797	28.9574
106179	131.053	2.01883	97.6412	32.1147	131.053	2.01883	97.6412	32.1147	129.586	1.51916	96.2052	32.1147
106182	121.249	1.34687	65.9844	15.9169	121.249	1.34687	65.9844	15.9169	121.326	1.3467	66.0474	15.9169
106185	126.207	2.14058	69.2345	44.1611	126.207	2.14058	69.2345	44.1611	126.425	2.13867	69.3992	44.1611
106186	136.874	2.9356	91.2463	21.0498	136.874	2.9356	91.2463	21.0498	136.821	2.02839	91.193	21.0498
106190	104.586	1.98242	78.9747	20.5183	104.586	1.98242	78.9747	20.5183	105.151	1.98145	79.5243	20.5183
106191	119.077	1.65073	87.1769	15.68	119.077	1.65073	87.1769	15.68	120.397	1.29166	88.4002	15.68
107001	125.485	1.8028	100.604	23.6017	125.485	1.8028	100.604	23.6017	124.767	1.36104	99.8976	23.6017
107003	111.476	1.85181	89.4363	16.8596	111.476	1.85181	89.4363	16.8596	112.885	1.28624	90.8286	16.8596
107013	101.684	1.36245	74.9866	18.7843	116.921	1.38014	89.1324	18.7843	118.18	1.1418	90.3707	18.7843
107015	143.461	2.01063	88.9867	35.3553	143.461	2.01063	88.9867	35.3553	145.097	1.73039	90.5383	35.3553
107016	133.835	2.0004	83.3821	21.2063	133.835	2.0004	83.3821	21.2063	134.697	1.57392	84.1626	21.2063
107032	134.086	1.85496	104.599	24.9394	134.086	1.85496	104.599	24.9394	133.567	1.34847	104.096	24.9394
107050	433.62	9.24407	87.4139	81.7019	433.62	9.24407	87.4139	81.7019	444.111	7.03197	90.7631	82.1761
107051	142.736	3.36547	91.5268	39.3066	142.736	3.36547	91.5268	39.3066	142.366	1.67856	91.2207	39.3066
107064	116.013	2.2604	89.3376	20.788	116.013	2.2604	89.3376	20.788	117.674	1.32158	90.8916	20.788
107072	125.419	2.51263	89.994	15.3728	125.419	2.51263	89.994	15.3728	126.6	1.53687	90.9936	15.3728
107092	129.512	2.45037	80.9252	19.0324	129.512	2.45037	80.9252	19.0324	130.542	2.44787	81.8745	19.0324
107093	153.078	3.15567	102.197	38.7401	153.078	3.15567	102.197	38.7401	151.29	2.06739	100.573	38.7401
107094	135.935	1.9833	89.6218	27.6508	135.935	1.9833	89.6218	27.6508	137.234	1.55859	90.8431	27.6508
218403	152.847	2.30976	92.0273	26.3317	152.847	2.30976	92.0273	26.3317	152.055	1.77149	91.3786	26.3317
218404	130.588	2.10449	89.105	19.455	130.588	2.10449	89.105	19.455	132.366	1.43184	90.7815	19.455
218419	118.323	1.52746	90.968	24.3181	118.323	1.52746	90.968	24.3181	118.486	1.16046	91.1299	24.3181
218439	108.097	1.77778	68.4359	19.5934	108.097	1.77778	68.4359	19.5934	108.24	1.77652	68.5497	19.5934
218444	113.064	1.83192	82.9281	17.817	113.064	1.83192	82.9281	17.817	113.826	1.83075	83.6714	17.817
218449	326.4	8.37226	91.0432	89.7875	326.4	8.37226	91.0432	89.7875	329.333	3.74839	91.1688	90.9706
218495	127.044	2.03437	93.8945	18.9243	127.044	2.03437	93.8945	18.9243	124.784	1.34993	91.729	18.9243
854917	137.836	1.81264	95.9134	19.1315	137.836	1.81264	95.9134	19.1315	136.667	1.35225	94.8973	19.1315
854948	140.321	4.13829	89.3642	14.2056	140.321	4.13829	89.3642	14.2056	142.578	2.12196	91.0281	14.2056
854955	128.802	1.94252	87.5595	21.8474	128.802	1.94252	87.5595	21.8474	130.949	1.42582	89.437	21.8474
854959	136.738	2.33565	84.5069	25.6509	136.738	2.33565	84.5069	25.6509	138.303	1.5842	85.8932	25.6509
854960	124.119	2.54403	85.0367	18.5471	124.119	2.54403	85.0367	18.5471	126.179	1.76147	86.8205	18.5471
854979	140.682	1.77631	93.0115	35.5977	140.682	1.77631	93.0115	35.5977	139.338	1.57367	91.7302	35.5977
854994	128.582	2.21952	86.8987	21.8869	128.582	2.21952	86.8987	21.8869	130	1.95811	88.3998	21.8869
1714144	139.344	1.80123	86.7074	29.7806	139.344	1.80123	86.7074	29.7806	140.883	1.49081	88.2194	29.7806
1714147	334.768	8.48863	87.2815	86.0409	334.768	8.48863	87.2815	86.0409	349.924	4.60101	90.2306	88.7301
1714166	120.984	1.59791	88.7097	26.307	122.699	1.6301	90.5008	26.307	123.217	1.36504	91.0142	26.307
1714169	134.523	2.17365	89.421	23.8386	134.523	2.17365	89.421	23.8386	136.138	1.43292	90.7945	23.8386
1714190	105.988	1.67095	66.4701	13.9524	105.988	1.67095	66.4701	13.9524	106.134	1.67018	66.5936	13.9524
187403	102.03	1.38886	70.1535	18.5201	102.03	1.38886	70.1535	18.5201	102.179	1.38886	70.3113	18.5201
187407	103.74	1.68495	70.8815	24.3302	112.665	1.94727	78.685	24.3302	113.191	1.94678	79.2163	24.3302
187435	142.149	2.27899	93.5645	13.9894	142.149	2.27899	93.5645	13.9894	140.11	1.72414	91.5976	13.9894
187444	133.121	2.21527	89.2896	33.884	133.121	2.21527	89.2896	33.884	134.708	1.7367	90.827	33.884
187448	136.879	4.56075	91.6974	23.4701	136.879	4.56075	91.6974	23.4701	136.3	2.41496	91.2144	23.4701
187469	124.956	2.01701	91.6225	19.626	124.956	2.01701	91.6225	19.626	124.592	1.52133	91.2692	19.626
187502	116.875	1.42222	88.2904	14.8288	116.875	1.42222	88.2904	14.8288	118.204	1.18904	89.5724	14.8288
187504	103.949	1.04789	66.9479	34.6542	103.949	1.04789	66.9479	34.6542	104.01	1.04789	67.0085	34.6542
187507	134.567	1.51033	87.9963	20.6399	134.567	1.51033	87.9963	20.6399	135.806	1.3654	89.201	20.6399
187514	132.48	1.96619	89.838	21.6092	132.48	1.96619	89.838	21.6092	133.599	1.52328	90.8941	21.6092
187518	130.562	2.20291	90.9256	21.0806	130.562	2.20291	90.9256	21.0806	130.778	1.7303	91.1463	21.0806
187525	113.057	1.79611	59.2743	48.5045	113.057	1.79611	59.2743	48.5045	113.143	1.79597	59.3541	48.5045
187547	137.53	2.06794	95.8296	22.801	137.53	2.06794	95.8296	22.801	135.842	1.74706	94.1353	22.801
187553	131.859	1.90752	89.0806	12.1204	131.859	1.90752	89.0806	12.1204	133.469	1.52739	90.5766	12.1204
187582	126.569	1.6586	92.1946	15.4897	126.569	1.6586	92.1946	15.4897	125.783	1.26189	91.4444	15.4897
187599	129.535	1.81793	90.7402	23.5684	129.535	1.81793	90.7402	23.5684	129.891	1.45635	91.0813	23.5684
876006	140.923	1.84072	93.1855	45.1035	140.923	1.84072	93.1855	45.1035	139.367	1.23364	91.6721	45.1035
876009	151.194	2.13494	97.1328	41.67	151.194	2.13494	97.1328	41.67	149.512	1.55996	95.4979	41.67
876013	123.689	2.82623	62.6892	15.0312	123.689	2.82623	62.6892	15.0312	124.017	2.82458	62.9742	15.0312
876015	102.315	1.22945	58.3397	26.0814	102.315	1.22945	58.3397	26.0814	102.315	1.22945	58.3397	26.0814
876020	201.233	2.63144	89.4253	95.821	201.233	2.63144	89.4253	95.821	200.577	1.96861	90.7162	94.1298
876023	144.746	2.21636	89.7308	46.2694	144.746	2.21636	89.7308	46.2694	145.976	1.79153	90.929	46.2694
876031	129.659	2.03753	91.7497	15.9313	129.659	2.03753	91.7497	15.9313	129.191	1.35103	91.2958	15.9313
876053	136.494	2.10165	89.4495	34.3748	136.494	2.10165	89.4495	34.3748	137.941	1.55456	90.853	34.3748
876059	141.948	2.55516	91.7362	15.6716	141.948	2.55516	91.7362	15.6716	141.436	1.87097	91.2562	15.6716
876079	133.563	2.66886	89.6384	16.5024	133.563	2.66886	89.6384	16.5024	135.163	1.41011	90.9513	16.5024
876084	143.384	2.3782	92.2235	24.6351	143.384	2.3782	92.2235	24.6351	142.546	1.86694	91.3223	24.6351
876098	137.595	1.92209	100.559	14.4624	137.595	1.92209	100.559	14.4624	136.858	1.45475	99.8797	14.4624
876505	139.048	2.00252	87.5376	17.2243	139.048	2.00252	87.5376	17.2243	140.729	1.71256	89.2713	17.2243
876519	238.478	3.94154	89.3204	89.2667	238.478	3.94154	89.3204	89.2667	242.853	2.32387	90.8048	90.5921
876547	193.791	2.66452	89.5763	94.4625	193.791	2.66452	89.5763	94.4625	192.732	2.05424	90.8653	92.0145
876556	147.517	1.96647	94.4707	46.7898	147.517	1.96647	94.4707	46.7898	145.208	1.51499	92.189	46.7898
876560	147.304	2.32365	91.0809	41.9446	147.304	2.32365	91.0809	41.9446	147.396	1.84906	91.1668	41.9446
876576	137.72	2.38786	93.1372	26.2252	137.72	2.38786	93.1372	26.2252	135.912	1.79476	91.5142	26.2252
876801	101.987	1.61019	60.6579	21.2845	101.987	1.61019	60.6579	21.2845	102.067	1.61005	60.7343	21.2845
876814	126.319	2.61818	92.4341	18.0692	126.319	2.61818	92.4341	18.0692	125.133	1.75634	91.3465	18.0692
876819	102.719	1.38656	60.0996	23.5767	102.719	1.38656	60.0996	23.5767	102.804	1.38646	60.1773	23.5767
876824	113.225	2.13698	71.5437	20.4202	113.225	2.13698	71.5437	20.4202	113.504	2.13572	71.7892	20.4202
876842	141.246	2.71616	86.0556	33.3975	141.246	2.71616	86.0556	33.3975	145.629	2.06674	90.097	33.3975
876850	122.537	1.51848	94.331	12.9154	122.537	1.51848	94.331	12.9154	120.832	1.31989	92.6729	12.9154
876881	149.167	2.88677	96.0997	51.0861	149.167	2.88677	96.0997	51.0861	144.726	1.97185	91.7648	51.0861
876884	114.876	2.07909	83.7829	19.1768	114.876	2.07909	83.7829	19.1768	116.041	1.36981	84.9122	19.1768
876887	149.082	2.64076	97.6053	36.6313	149.082	2.64076	97.6053	36.6313	146.072	1.81927	94.8297	36.6313
876894	126.75	2.53311	93.7428	22.1469	126.75	2.53311	93.7428	22.1469	124.396	1.82515	91.5262	22.1469
876898	357.018	7.12859	91.6143	94.0123	357.018	7.12859	91.6143	94.0123	350.722	4.58165	91.2484	91.689
877111	134.127	2.50365	97.3365	22.2497	134.127	2.50365	97.3365	22.2497	130.462	1.85356	93.8162	22.2497
877112	151.759	2.94105	98.5313	41.0058	151.759	2.94105	98.5313	41.0058	149.614	1.71326	96.7321	41.0058
877131	210.026	3.45969	91.9605	89.8395	210.026	3.45969	91.9605	89.8395	210.58	2.52883	91.319	90.9685
877158	126.374	2.72858	95.233	27.8004	126.374	2.72858	95.233	27.8004	122.724	1.90475	91.6326	27.8004
877196	141.537	1.5804	91.7154	20.2423	141.537	1.5804	91.7154	20.2423	141.151	1.39569	91.3512	20.2423
195713	132.539	1.57752	72.9048	26.0203	132.539	1.57752	72.9048	26.0203	132.66	1.57693	72.9962	26.0203
195725	140.326	2.21294	90.5244	12.3933	140.326	2.21294	90.5244	12.3933	140.855	1.7967	91.0732	12.3933
195754	117.062	2.80316	92.1847	17.879	117.062	2.80316	92.1847	17.879	116.153	2.15612	91.3222	17.879
195766	136.339	2.91584	93.6996	12.026	136.339	2.91584	93.6996	12.026	133.672	1.39618	91.5267	12.026
195785	136.025	1.81206	88.3787	14.4002	136.025	1.81206	88.3787	14.4002	138.057	1.39768	90.2887	14.4002
173703	104.742	2.86157	61.2775	19.2043	104.742	2.86157	61.2775	19.2043	105.046	2.85665	61.5018	19.2043
173739	200.529	2.60598	91.7923	96.1615	200.529	2.60598	91.7923	96.1615	198.248	1.88068	91.363	94.6569
173749	138.615	1.67073	92.2322	38.8773	138.615	1.67073	92.2322	38.8773	137.841	1.43405	91.4775	38.8773
173751	92.8557	1.69462	58.4493	30.6046	92.8557	1.69462	58.4493	30.6046	92.9484	1.69358	58.5311	30.6046
173754	130.875	1.77053	89.0409	29.1386	130.875	1.77053	89.0409	29.1386	132.533	1.2855	90.6295	29.1386
173763	117.504	2.39205	89.0655	24.5312	117.504	2.39205	89.0655	24.5312	119.347	1.7809	90.9117	24.5312
173792	110.834	1.57169	69.872	28.6421	110.834	1.57169	69.872	28.6421	111.004	1.57157	70.0318	28.6421
173795	104.671	1.73473	70.4194	23.6434	104.671	1.73473	70.4194	23.6434	104.878	1.73433	70.6271	23.6434
173832	144.681	1.78748	95.7399	37.8838	144.681	1.78748	95.7399	37.8838	143.418	1.25371	94.636	37.8838
173835	133.486	1.76619	91.8309	29.8696	133.486	1.76619	91.8309	29.8696	132.99	1.44313	91.3516	29.8696
173837	134.449	2.39447	86.4349	12.1608	134.449	2.39447	86.4349	12.1608	136.879	1.73073	88.4429	12.1608
173838	134.549	1.80915	92.4104	12.9785	134.549	1.80915	92.4104	12.9785	133.645	1.45003	91.4811	12.9785
173852	228.346	3.39888	94.511	103.239	228.346	3.39888	94.511	103.239	224.481	2.47723	91.6944	102.697
173872	141.396	1.77644	87.7519	37.2336	141.396	1.77644	87.7519	37.2336	142.923	1.47706	89.3581	37.2336
173897	110.986	1.44927	89.0295	16.2998	110.986	1.44927	89.0295	16.2998	112.372	1.18193	90.4485	16.2998
217115	116.326	1.41912	65.1226	12.0101	116.326	1.41912	65.1226	12.0101	116.405	1.41899	65.1877	12.0101
217120	330.095	16.3012	90.3138	88.519	330.095	16.3012	90.3138	88.519	339.967	5.34284	91.098	91.0942
217124	130.136	2.5405	89.6857	31.7188	130.136	2.5405	89.6857	31.7188	131.46	1.9181	90.9961	31.7188
217130	116.41	1.5455	75.3526	23.0741	116.41	1.5455	75.3526	23.0741	116.622	1.54514	75.5505	23.0741
217132	237.269	5.61602	93.6524	94.2894	237.269	5.61602	93.6524	94.2894	231.283	3.59624	91.3601	91.397
217161	105.834	1.1752	66.0979	33.6267	105.834	1.1752	66.0979	33.6267	105.9	1.17512	66.1606	33.6267
217165	134.184	2.40432	91.2832	31.0011	134.184	2.40432	91.2832	31.0011	134.099	1.73358	91.1998	31.0011
217174	144.996	2.56707	86.3387	33.6308	144.996	2.56707	86.3387	33.6308	147.02	2.01266	88.0237	33.6308
217179	133.839	2.28017	96.7807	28.5846	133.839	2.28017	96.7807	28.5846	130.861	1.73439	93.7325	28.5846
565110	117.682	2.01727	77.7621	24.6922	117.682	2.01727	77.7621	24.6922	118.074	2.01703	78.1313	24.6922
565122	130.489	1.41301	90.2789	29.1117	130.489	1.41301	90.2789	29.1117	131.096	1.17714	90.8786	29.1117
565149	104.787	1.09222	66.8672	26.8247	104.787	1.09222	66.8672	26.8247	104.853	1.09214	66.928	26.8247
565151	126.736	1.93449	93.1462	31.9421	126.736	1.93449	93.1462	31.9421	125.141	1.35794	91.5989	31.9421
565171	106.97	1.83454	72.9427	20.3924	106.97	1.83454	72.9427	20.3924	107.24	1.83326	73.2163	20.3924
565186	127.663	2.89047	64.0408	41.9115	127.663	2.89047	64.0408	41.9115	128.065	2.88757	64.3802	41.9115
565415	142.555	2.02001	89.3706	31.1764	142.555	2.02001	89.3706	31.1764	144.062	1.5758	90.7243	31.1764
565432	139.39	1.72122	92.9144	15.9125	139.39	1.72122	92.9144	15.9125	138.049	1.33512	91.7056	15.9125
565433	132.472	1.84014	87.5911	27.9461	132.472	1.84014	87.5911	27.9461	134.761	1.41505	89.8119	27.9461
565442	136.961	2.45886	89.8128	38.9704	136.961	2.45886	89.8128	38.9704	138.087	2.09336	90.9367	38.9704
565457	111.101	1.53092	89.8345	21.0247	111.101	1.53092	89.8345	21.0247	112.086	1.17732	90.8189	21.0247
565472	128.285	2.94758	89.5921	30.8676	128.285	2.94758	89.5921	30.8676	129.739	2.19827	91.036	30.8676
565474	147.984	2.05113	90.0091	22.7252	147.984	2.05113	90.0091	22.7252	149.035	1.50045	90.8517	22.7252
565479	113.363	1.59358	75.82	15.3073	113.363	1.59358	75.82	15.3073	113.617	1.59265	76.0506	15.3073
565484	122.43	1.46362	82.2626	21.4456	136.436	1.55945	94.4303	21.4456	135.196	1.4605	93.2305	21.4456
565496	253.542	5.32131	91.0638	94.7247	253.542	5.32131	91.0638	94.7247	249.281	3.37513	91.1712	91.6209
565498	142.35	2.22313	92.2644	40.7605	142.35	2.22313	92.2644	40.7605	141.452	1.80966	91.403	40.7605
565611	136.142	1.65506	89.0429	26.4282	136.142	1.65506	89.0429	26.4282	137.655	1.38274	90.4745	26.4282
565618	133.151	1.61661	92.8623	39.8966	133.151	1.61661	92.8623	39.8966	131.935	1.25569	91.6523	39.8966
565625	142.211	2.34037	88.846	28.495	142.211	2.34037	88.846	28.495	144.309	1.73915	90.7661	28.495
565643	123.874	2.85791	89.7417	22.383	123.874	2.85791	89.7417	22.383	125.301	1.85715	91.0177	22.383
565646	102.31	1.13409	53.4086	21.2624	102.31	1.13409	53.4086	21.2624	102.31	1.13409	53.4086	21.2624
565666	125.203	1.59181	88.2412	12.4379	125.203	1.59181	88.2412	12.4379	126.669	1.20112	89.545	12.4379
